timestamp,Geranium_moisture_percent,Geranium_raw_value
2025-03-05T23:16:00.599757,89.18,1238
2025-03-05T23:17:01.419961,89.14,1239
2025-03-05T23:18:01.363016,89.32,1235
2025-03-05T23:19:01.322378,88.14,1261
2025-03-05T23:20:00.845169,88.5,1253
2025-03-05T23:21:01.409763,88.05,1263
2025-03-05T23:22:01.297441,87.77,1269
2025-03-05T23:23:00.907996,87.73,1270
2025-03-05T23:24:01.417090,87.68,1271
2025-03-05T23:25:01.026488,87.55,1274
2025-03-05T23:26:00.610151,87.27,1280
2025-03-05T23:27:01.844829,87.32,1279
2025-03-05T23:28:01.437648,87.5,1275
2025-03-05T23:29:01.039997,87.14,1283
2025-03-05T23:30:00.638793,87.82,1268
2025-03-05T23:31:01.463766,87.36,1278
2025-03-05T23:32:01.407559,87.5,1275
2025-03-05T23:33:01.354823,88.0,1264
2025-03-05T23:34:00.893161,87.27,1280
2025-03-05T23:35:01.498278,87.0,1286
2025-03-05T23:36:00.998464,87.59,1273
2025-03-05T23:37:00.977075,87.5,1275
2025-03-05T23:38:01.530907,87.14,1283
2025-03-05T23:39:01.506071,86.59,1295
2025-03-05T23:40:01.035209,86.77,1291
2025-03-05T23:41:00.931005,87.32,1279
2025-03-05T23:42:01.461518,87.23,1281
2025-03-05T23:43:01.538464,87.45,1276
2025-03-05T23:44:00.957846,87.18,1282
2025-03-05T23:45:01.486024,87.32,1279
2025-03-05T23:46:01.074741,87.77,1269
2025-03-05T23:47:01.060877,87.18,1282
2025-03-05T23:48:00.586382,88.0,1264
2025-03-05T23:49:01.106608,87.95,1265
2025-03-05T23:50:00.739260,87.77,1269
2025-03-05T23:51:01.228038,87.77,1269
2025-03-05T23:52:01.130347,87.14,1283
2025-03-05T23:53:00.684274,87.73,1270
2025-03-05T23:54:01.230619,86.82,1290
2025-03-05T23:55:01.487366,87.05,1285
2025-03-05T23:56:01.011340,87.68,1271
2025-03-05T23:57:00.711275,86.82,1290
2025-03-05T23:58:01.126855,87.05,1285
2025-03-05T23:59:00.724812,87.0,1286
2025-03-06T00:00:01.353954,87.68,1271
2025-03-06T00:01:01.246671,87.27,1280
2025-03-06T00:02:01.558312,86.68,1293
2025-03-06T00:03:01.063294,87.86,1267
2025-03-06T00:04:00.661300,86.82,1290
2025-03-06T00:05:01.560822,87.68,1271
2025-03-06T00:06:01.568358,87.23,1281
2025-03-06T00:07:01.295695,87.68,1271
2025-03-06T00:08:00.925271,87.95,1265
2025-03-06T00:09:01.417633,87.55,1274
2025-03-06T00:10:01.007090,86.59,1295
2025-03-06T00:11:00.507749,86.95,1287
2025-03-06T00:12:02.023250,87.27,1280
2025-03-06T00:13:01.006680,86.95,1287
2025-03-06T00:14:00.533743,87.5,1275
2025-03-06T00:15:01.041788,87.41,1277
2025-03-06T00:16:03.898614,87.41,1277
2025-03-06T00:17:01.483469,86.95,1287
2025-03-06T00:18:00.775177,87.23,1281
2025-03-06T00:19:01.284293,86.77,1291
2025-03-06T00:20:01.574008,87.27,1280
2025-03-06T00:21:01.092303,87.73,1270
2025-03-06T00:22:01.075990,86.82,1290
2025-03-06T00:23:00.591800,87.32,1279
2025-03-06T00:24:01.124646,87.18,1282
2025-03-06T00:25:01.043381,87.55,1274
2025-03-06T00:26:00.997565,87.18,1282
2025-03-06T00:27:00.514284,86.5,1297
2025-03-06T00:28:01.033730,87.32,1279
2025-03-06T00:29:01.016388,88.0,1264
2025-03-06T00:30:00.570623,87.14,1283
2025-03-06T00:31:01.056755,87.82,1268
2025-03-06T00:32:00.580729,87.68,1271
2025-03-06T00:33:01.075093,87.36,1278
2025-03-06T00:34:01.158274,87.23,1281
2025-03-06T00:35:00.607033,86.82,1290
2025-03-06T00:36:01.091056,86.95,1287
2025-03-06T00:37:00.982379,87.59,1273
2025-03-06T00:38:00.597739,87.27,1280
2025-03-06T00:39:01.108318,86.73,1292
2025-03-06T00:40:01.201378,87.05,1285
2025-03-06T00:41:00.633533,87.36,1278
2025-03-06T00:42:01.126878,86.55,1296
2025-03-06T00:43:00.736579,87.45,1276
2025-03-06T00:44:01.267745,86.86,1289
2025-03-06T00:45:00.857368,86.91,1288
2025-03-06T00:46:01.757165,87.09,1284
2025-03-06T00:47:01.276685,87.32,1279
2025-03-06T00:48:00.864957,87.32,1279
2025-03-06T00:49:01.384018,87.36,1278
2025-03-06T00:50:01.375897,86.77,1291
2025-03-06T00:51:00.888628,87.68,1271
2025-03-06T00:52:01.407577,87.0,1286
2025-03-06T00:53:01.501671,87.14,1283
2025-03-06T00:54:00.909167,87.27,1280
2025-03-06T00:55:01.448685,87.18,1282
2025-03-06T00:56:01.318022,87.0,1286
2025-03-06T00:57:01.319620,87.27,1280
2025-03-06T00:58:01.136668,87.18,1282
2025-03-06T00:59:01.127062,86.86,1289
2025-03-06T01:00:00.636817,87.27,1280
2025-03-06T01:01:01.175048,86.86,1289
2025-03-06T01:02:00.758476,86.82,1290
2025-03-06T01:03:02.280622,87.14,1283
2025-03-06T01:04:00.875161,86.64,1294
2025-03-06T01:05:01.497138,87.91,1266
2025-03-06T01:06:01.483453,87.36,1278
2025-03-06T01:07:00.998096,87.14,1283
2025-03-06T01:08:00.634193,86.77,1291
2025-03-06T01:09:01.129212,86.77,1291
2025-03-06T01:10:00.713572,87.05,1285
2025-03-06T01:11:01.230736,87.36,1278
2025-03-06T01:12:01.220339,86.95,1287
2025-03-06T01:13:00.775263,87.55,1274
2025-03-06T01:14:01.253466,87.05,1285
2025-03-06T01:15:00.863134,86.64,1294
2025-03-06T01:16:01.370457,87.23,1281
2025-03-06T01:17:01.357682,87.27,1280
2025-03-06T01:18:01.501267,87.32,1279
2025-03-06T01:19:01.476433,87.05,1285
2025-03-06T01:20:00.990823,87.23,1281
2025-03-06T01:21:00.629787,86.64,1294
2025-03-06T01:22:01.103427,88.0,1264
2025-03-06T01:23:00.743008,88.41,1255
2025-03-06T01:24:01.237083,87.55,1274
2025-03-06T01:25:00.822559,87.5,1275
2025-03-06T01:26:01.443996,86.59,1295
2025-03-06T01:27:00.906291,87.23,1281
2025-03-06T01:28:02.229384,87.23,1281
2025-03-06T01:29:00.722198,88.0,1264
2025-03-06T01:30:01.242114,87.05,1285
2025-03-06T01:31:00.840243,87.41,1277
2025-03-06T01:32:01.356222,87.05,1285
2025-03-06T01:33:00.948233,87.05,1285
2025-03-06T01:34:01.465486,87.45,1276
2025-03-06T01:35:01.070126,87.14,1283
2025-03-06T01:36:00.659934,87.32,1279
2025-03-06T01:37:01.677139,86.55,1296
2025-03-06T01:38:01.199210,87.14,1283
2025-03-06T01:39:00.790856,87.14,1283
2025-03-06T01:40:01.300697,86.95,1287
2025-03-06T01:41:00.903331,87.5,1275
2025-03-06T01:42:01.416905,86.86,1289
2025-03-06T01:43:01.309963,87.18,1282
2025-03-06T01:44:01.216740,87.09,1284
2025-03-06T01:45:01.214653,87.32,1279
2025-03-06T01:46:00.728448,87.73,1270
2025-03-06T01:47:01.251921,86.45,1298
2025-03-06T01:48:00.845181,86.95,1287
2025-03-06T01:49:01.753288,86.68,1293
2025-03-06T01:50:01.262636,87.18,1282
2025-03-06T01:51:01.870501,86.64,1294
2025-03-06T01:52:01.685903,87.23,1281
2025-03-06T01:52:14.061460,91.14,1286
2025-03-06T01:53:01.678550,90.67,1296
